ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
time2020_2ea31310-aa56-11ea-93e7-c71cf17ba858,https://time.com/5850207/nursing-home-workers-survey/,https://api.time.com/wp-content/uploads/2020/06/nursing-home-worker-survey-coronavirus.jpg?quality=85&w=1200&h=628&crop=1,1,0,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
time2020_8e583c20-cd26-11ea-9936-63972c3a672c,https://time.com/5870988/michael-cohen-released-prison/,https://api.time.com/wp-content/uploads/2020/07/michael-cohen-released-prison.jpg?quality=85&crop=0px%2C84px%2C3571px%2C1869px&resize=1200%2C628&strip,1,1,1,1,0,Not Applicable,1,0,0,No Need to Check ,No Need to Check ,Not Applicable,Not Applicable,Not Applicable,1,1,,,
time2020_c3f6c960-9387-11ea-b783-2be0c8c96107,https://time.com/5833637/donald-trump-financial-records-supreme-court/,https://api.time.com/wp-content/uploads/2020/05/supreme-court-justices-presidential-power.jpg?quality=85&w=1200&h=628&crop=1,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
time2020_17962a10-d6a0-11ea-8a6c-6b71ac698d3d,https://time.com/5875675/photos-lebanon-aftermath-explosion-beirut/,https://api.time.com/wp-content/uploads/2020/08/lebanon-explosion-beirut-03.jpg?quality=85&w=1200&h=628&crop=1,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
time2020_1fee01b0-9fff-11ea-9af6-85715dde3ec3,https://time.com/5843036/marco-rubio-coronavirus-conspiracy-theories/,https://api.time.com/wp-content/uploads/2020/05/marco-rubio.jpg?quality=85&w=1200&h=628&crop=1,1,1,1,1,0,Not Applicable,1,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
time2019_eeffe910-1ff8-11e9-b6ba-19a3bdd3cb76,http://time.com/money/5505631/tsa-employees-breaking-point/?xid=tcoshare,https://moneydotcomvip.files.wordpress.com/2019/01/190117-tsa-shutdown-workers-done.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2019_6e872b90-72ff-11e9-a64c-3fa9c6a5bcbe,http://time.com/5587161/north-korea-russia-iskander/,https://timedotcom.files.wordpress.com/2019/05/russia-north-korean-missile.jpeg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2019_5e353f10-7e1d-11e9-a8c7-6753f9755d9d,http://time.com/5595006/peace-with-honor-what-vietnam-can-teach-us-about-how-to-leave-afghanistan/,https://timedotcom.files.wordpress.com/2015/04/vietnam.jpeg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2019_e3f6dd90-e5c7-11e9-aa86-5bbc585ebe11,https://time.com/5691650/boris-johnson-future-united-kingdom/,https://timedotcom.files.wordpress.com/2019/10/boris-johnson-future-united-kingdom.jpg?w=720,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2019_778eb0c0-6777-11e9-9225-3fa9c6a5bcbe,http://time.com/5577285/time-100-desmond-meade-reddit-ama/,https://timedotcom.files.wordpress.com/2019/04/voting-rights-ballot.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2018_625eb740-f63a-11e7-9b0a-49f2311b80bf,http://time.com/5096264/sauna-health-benefits/,https://timedotcom.files.wordpress.com/2018/01/sauna-blood-pressure.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2018_623815d0-5879-11e8-8772-ef989ddb8d11,http://time.com/5278286/iowa-restrictive-abortion-law-challenged/,https://timedotcom.files.wordpress.com/2018/05/iowa-abortion-law.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2018_011699d0-02d8-11e8-b18c-d7f3856009ab,http://time.com/5121151/james-kauffman-commits-suicide/,https://timedotcom.files.wordpress.com/2018/01/james-kauffman.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2018_2df2e140-b5aa-11e8-88e5-57e1131bb7a6,http://time.com/5392408/india-bus-crash-telangana/,https://timedotcom.files.wordpress.com/2018/09/gettyimages-617388264.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2018_60681d60-049e-11e8-b18c-d7f3856009ab,http://time.com/5122478/beyonce-blue-ivy-grammys/,https://timedotcom.files.wordpress.com/2018/01/2018-grammy-awards-60th-jay-z-beyonce-blue-ivy.jpg?quality=85,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
usatoday2017_48273a20-8824-11e7-83f4-ebb7ea9adb61,https://www.usatoday.com/videos/tech/reviewedcom/2017/08/23/-best-backpacks-school-and-college/104881944/,https://www.gannett-cdn.com/-mm-/2e56892f6a349ad47192b530425d443fb365e5e9/r=x1803&c=3200x1800/https/media.gannett-cdn.com/29906170001/29906170001_5549373469001_5549353684001-vs.jpg?pubId=29906170001,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2017_da66e460-8998-11e7-83f4-ebb7ea9adb61,https://www.usatoday.com/videos/news/nation/2017/08/25/apples-tim-cook-visits-these-two-states.-he-running-president/104939104/,https://www.gannett-cdn.com/-mm-/2e56892f6a349ad47192b530425d443fb365e5e9/r=x1803&c=3200x1800/https/media.gannett-cdn.com/29906170001/29906170001_5551488085001_5551482394001-vs.jpg?pubId=29906170001,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2017_a2ad2400-4bb1-11e7-a6c9-ebb7ea9adb61,https://www.usatoday.com/story/sports/nfl/2017/06/07/giants-safeties-coach-thinks-collins-can-be-even-better/102594738/,https://www.gannett-cdn.com/-mm-/2f58cd65e1ebc537e90e0572c38e1c9187a60894/c=0-300-5760-3540&r=x1683&c=3200x1680/local/-/media/2017/06/07/USATODAY/usatsports/b78a53ead1524d529977cf80a6786fb1.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2017_08c6e250-6bf9-11e7-879d-c11942898bd6,https://www.usatoday.com/story/sports/wnba/2017/07/18/rodgers-bird-moore-thomas-quigley-in-3-point-contest/103808086/,https://www.gannett-cdn.com/GDContent/applogos/usatoday.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2017_762cc970-3ffa-11e7-a6c9-ebb7ea9adb61,https://www.usatoday.com/story/sports/olympics/2017/05/23/faster-higher-rustier-medals-from-rio-olympics-damaged/102070134/,https://www.gannett-cdn.com/GDContent/applogos/usatoday.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2018_bc567ef0-4aa3-11e8-954b-d7f3856009ab,https://www.usatoday.com/story/sports/nfl/2018/04/28/question-turns-to-witten-after-cowboys-address-bryant-void/34343681/,https://www.gannett-cdn.com/-mm-/6facf5b3fb8eacd49819d5818103cc0cb5757497/c=0-285-5472-3363&r=x1683&c=3200x1680/local/-/media/2018/04/28/USATODAY/usatsports/28295d6cab1f4c3bb3569c938c807584.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2018_2f3efd50-414b-11e8-bb29-d7f3856009ab,https://www.usatoday.com/story/opinion/2018/04/16/tax-code-tax-day-filing-cut-column/511721002/,https://www.gannett-cdn.com/-mm-/d133f09d0faf8e077cf46b7fb9c39b4bb18eeeac/c=0-24-5177-2949&r=x1683&c=3200x1680/local/-/media/2017/04/26/USATODAY/USATODAY/636288275501132267-EPA-USA-HOUSE-TRUMP-TAX-RETURNS.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
usatoday2018_1c3def80-2de2-11e8-be5b-ef989ddb8d11,https://www.usatoday.com/story/sports/mlb/2018/03/22/dee-gordon-mariners-singles-launch-angle-era/448756002/,https://www.gannett-cdn.com/-mm-/79aad8870d689ad74f39d8559b344969f106b7b1/c=0-111-4000-2371&r=x1683&c=3200x1680/local/-/media/2018/03/22/USATODAY/USATODAY/636573124524854385-USP-MLB-SPRING-TRAINING-COLORADO-ROCKIES-AT-SEATT-98223451.JPG,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
usatoday2018_03a5c560-a498-11e8-8bfc-ef989ddb8d11,https://www.usatoday.com/story/sports/soccer/2018/08/20/long-time-fifa-legal-director-villiger-leaves/37544297/,https://www.gannett-cdn.com/GDContent/applogos/usatoday.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2018_ca88ec40-a55e-11e8-8bfc-ef989ddb8d11,https://www.usatoday.com/story/sports/ncaab/2018/08/21/loyola-celebrity-nun-sister-jean-celebrating-99th-birthday/37553391/,https://www.gannett-cdn.com/GDContent/applogos/usatoday.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2019_ce836a60-ae26-11e9-9bd1-adc4239c6e7c,https://www.usatoday.com/story/tech/2019/07/24/opentable-restaurants-reservation-service-breaks-into-delivery/1814193001/,"https://www.gannett-cdn.com/presto/2019/07/24/USAT/e32415a6-0e13-430b-a984-2738fdb9dae1-AP19204699862869.jpg?crop=2399,1350,x0,y0&width=3200&height=1680&fit=bounds",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
usatoday2019_11733c00-02f1-11ea-8453-a1792e9e34ac,https://www.usatoday.com/story/news/world/2019/11/09/mexico-massacre-strategy-battle-cartels-violence-under-scrutiny/2530367001/,"https://www.gannett-cdn.com/presto/2019/11/08/USAT/0beb29f2-b1c8-44a3-a3b5-f5990c59c704-AFP_AFP_1M215F.JPG?crop=6719,3780,x0,y0&width=3200&height=1680&fit=bounds",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,0,1,No Need to Check ,No Need to Check ,,,
usatoday2019_efb9c690-9f15-11e9-9bd1-adc4239c6e7c,https://www.usatoday.com/videos/entertainment/2019/07/05/showbiz-minute-jackson-a-ap-rocky-hot-dogs/1654847001/,https://www.gannett-cdn.com/authoring/video-thumbnails/3510594a-e339-44b5-91c5-87c23c2cb4d6_poster.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2019_a7d7d930-b413-11e9-99c8-adc4239c6e7c,https://www.usatoday.com/story/sports/horseracing/2019/08/01/trainer-oneill-ties-own-record-with-5-winners-at-del-mar/39874427/,https://www.usatoday.com/story/sports/horseracing/2019/08/01/trainer-oneill-ties-own-record-with-5-winners-at-del-mar/39874427/,1,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
usatoday2019_ce05f9b0-6b4e-11e9-b09a-0fee65c1c139,https://www.usatoday.com/videos/life/style/2019/04/30/crocs-comfy-triumph-fashion-disaster/3625391002/,https://www.usatoday.com/videos/life/style/2019/04/30/crocs-comfy-triumph-fashion-disaster/3625391002/,1,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
usatoday2020_9b4c6e80-b17c-11ea-82ac-7bcb5ea34eb1,https://www.usatoday.com/story/money/food/2020/06/18/black-lives-matter-boycott-taco-bell-worker-fired-blm-masks/3213474001/,"https://www.gannett-cdn.com/presto/2019/03/03/USAT/45b5cf1d-8eea-43df-8412-838ad4429afa-Taco_Bell_Sriracha.JPG?crop=4673,2609,x0,y0&width=3200&height=1680&fit=bounds",1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,0,,,
usatoday2020_2c9e57e0-8fc7-11ea-8723-c300318ab18d,https://www.usatoday.com/videos/news/nation/2020/05/06/hot-country-knights-cash-90-s-nostalgia/650025000/,https://www.gannett-cdn.com/authoring/video-thumbnails/50275be8-0e56-4267-8f61-617ad89b7531_poster.jpg?quality=10,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2020_baabc600-b78e-11ea-8c52-efddf4be3a57,https://www.usatoday.com/videos/entertainment/2020/06/26/day-26-june-1973/483000/,https://www.gannett-cdn.com/authoring/video-thumbnails/53a85214-1383-409f-9485-2d56c9dc7099_poster.jpg?quality=10,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2020_7544d810-01b0-11eb-b0f1-bd4e44e50b4b,https://www.usatoday.com/videos/news/nation/2020/09/28/ap-top-stories-september-28/3563465001/,https://www.gannett-cdn.com/authoring/video-thumbnails/660db1a7-8ab3-4081-9717-fb53f915a903_poster.jpg?quality=10,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2020_148e2fc0-4405-11eb-8645-4ffcc20700a6,https://www.usatoday.com/story/sports/ncaab/2020/12/21/wood-scores-18-to-lift-belmont-past-evansville-72-63/43296069/,https://www.usatoday.com/story/sports/ncaab/2020/12/21/wood-scores-18-to-lift-belmont-past-evansville-72-63/43296069/,1,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
usatoday2021_46df7cf0-0e7b-11eb-a2c4-03ae5834b90b,https://www.usatoday.com/story/sports/columnist/brennan/2020/10/14/nick-sabana-alabama-football-covid-19/3659090001/,"https://www.gannett-cdn.com/presto/2020/10/14/USAT/cec4c782-90ec-4ae1-a6b9-3835f2270e15-USATSI_15050910.jpg?crop=4150,2334,x1199,y146&width=3200&height=1680&fit=bounds",1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
usatoday2021_edff3890-b7c8-11ea-ba76-674102c86110,https://www.usatoday.com/story/news/world/2020/06/26/glasgow-stabbing-suspect-shot-police-officer-stabbed-6-injured/3262950001/,"https://www.gannett-cdn.com/presto/2020/06/26/USAT/bd3a9737-abf4-461e-94db-29d4cb65e366-Glasgow.jpg?crop=5183,2916,x0,y263&width=3200&height=1680&fit=bounds",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
usatoday2021_c4506210-2d09-11eb-ae23-ed75cd44f3f4,https://www.usatoday.com/story/news/nation/2020/11/22/als-ice-bucket-challenge-co-founder-pat-quinn-dies/6384751002/,https://www.gannett-cdn.com/-mm-/00b42bc906b1bfef42a9e638a6645836238ec7ff/c=0-565-4513-3115/local/-/media/2016/08/03/Westchester/Westchester/636058406636945775-sh080516ALS001.JPG?width=3200&height=1680&fit=crop,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
usatoday2021_b6f42240-c752-11ea-b0dc-5942363d14a5,https://www.usatoday.com/story/entertainment/celebrities/2020/07/16/johnny-depp-amber-heard-libel-case-winona-ryder-no-longer-appearing/5449531002/,"https://www.gannett-cdn.com/presto/2020/07/16/USAT/7e8f0f03-b942-4fc9-bc6c-d58980d3aa40-AP_Britain_Johnny_Depp_2.jpg?crop=3161,1779,x0,y63&width=1600&height=800&fit=bounds",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
usatoday2021_511f9860-34a7-11eb-8007-f7644625c654,https://www.usatoday.com/story/news/american-south/2020/12/01/covid-19-changed-election-rules-south-now-activists-want-reform/6419005002/,"https://www.gannett-cdn.com/presto/2020/11/04/PJAM/8e6f1be5-c6d0-4411-a41f-7d0a5cbf4d08-11.3.2020ElectionDay106.jpg?crop=2999,1687,x0,y109&width=1600&height=800&fit=bounds",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
vox2017_2d35bce0-e653-11e7-b041-b3951ad1b925,https://www.vox.com/world/2017/12/21/16801054/andrew-mccabe-trump-mueller-republicans,https://cdn.vox-cdn.com/thumbor/QVkI0fI6t9F6cPUT2XBI834y3HI=/0x45:3000x1616/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9907533/814020186.jpg.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2017_cd3ecc01-f9f4-11e6-83ee-d34e81d8cad2,http://www.vox.com/policy-and-politics/2017/2/23/14714282/john-boehner-obamacare-repeal,https://cdn0.vox-cdn.com/thumbor/z5ExzB17Ke3RD5evLyf5LmoCNwQ=/0x0:3000x1667/1080x600/cdn0.vox-cdn.com/uploads/chorus_image/image/53387561/494806156.0.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2017_73729880-bb2a-11e7-b360-49f2311b80bf,https://www.vox.com/culture/2017/10/27/16554182/stranger-things-2-spoiler-free-what-to-expect,https://cdn.vox-cdn.com/thumbor/ht-g23_X7hOGr8dCRmbjhlsq9-c=/323x0:1440x585/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9550569/Screen_Shot_2017_10_25_at_3.56.15_PM.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2017_44fc9da0-fa07-11e6-a0fd-c11942898bd6,http://www.vox.com/policy-and-politics/2017/2/23/14711596/obamacare-federal-vaccine-funding-aca,https://cdn0.vox-cdn.com/thumbor/MlDOXINa13K1Q9S3V9kggMkM4YE=/0x80:5616x3200/1080x600/cdn0.vox-cdn.com/uploads/chorus_image/image/53390963/GettyImages-151062051.0.0.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2017_6747c720-1a07-11e7-8654-371974c75eb5,http://www.vox.com/identities/2017/4/5/15186502/gay-rights-discrimination-seventh-circuit,https://cdn0.vox-cdn.com/thumbor/A7rzwwJlNPn7mA7FfBT3PuZQGMo=/0x0:3000x1667/1080x600/cdn0.vox-cdn.com/uploads/chorus_image/image/54086831/478728190.0.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2018_8a2fefc0-5542-11e8-afbe-49c2dc76b82d,https://www.vox.com/2018/5/11/17345298/trump-schneiderman-cohen-blackmail,https://cdn.vox-cdn.com/thumbor/owSlHNHC7V94z5k2kbSnlgpy_J0=/0x0:539x282/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10823511/Screen_Shot_2018_05_11_at_11.31.55_AM.png,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
vox2018_802c73e0-786f-11e8-9e1b-83fcdd16cc63,https://www.vox.com/culture/2018/6/25/17486064/best-films-movies-of-2018-so-far,https://cdn.vox-cdn.com/thumbor/Jq83FkcH1I70Ov9urVvBIYllgBE=/0x0:1800x942/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11584845/headshots_1529695557758.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
vox2018_77db0220-56ae-11e8-9aa8-ad7ba21a9b49,https://www.vox.com/culture/2018/5/13/17347738/cannes-womens-protest-march-film-festival-cate-blanchett-agnes-varda-timesup-red-carpet,https://cdn.vox-cdn.com/thumbor/IBJK-E1GeFD_6g2e3Wk4u8GcDqw=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10828527/957730862.jpg.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
